ARTICLE_NO,PRICE,SPECIAL_PRICE,UI_Price,UI_Special_Price,ADD_TO_BAG,STATUS,RELEASE_DATE,URL
AQ5064,299,,,,,Future,2016-29-01 00:00:00,Article NOT found
AQ5069,79,,,,,Future,2016-05-02 00:00:00,Article NOT found
AQ5151,399,,,,,Future,2016-29-01 00:00:00,Article NOT found
AQ5256,35,,,,,,2016-01-01 00:00:00,Article NOT found
AQ5671,169,,,,,Future,2016-29-01 00:00:00,Article NOT found
AQ5672,229,,229.00,,Yes,Success,2016-01-01 00:00:00,http://shop.adidas.com.sg/novak-pro-shoes-4056559787905.html?a=214_41835
AQ6279,89,,,,,,2016-01-02 00:00:00,Article NOT found
AQ6280,69,,,,,,2016-01-02 00:00:00,Article NOT found
AQ6680,169,,,,,Future,2016-03-02 00:00:00,Article NOT found
AQ6681,169,,,,,Future,2016-03-02 00:00:00,Article NOT found
AQ6682,169,,,,,Future,2016-03-02 00:00:00,Article NOT found
AQ6722,169,,,,,,2016-01-02 00:00:00,Article NOT found
AQ6723,169,,,,,,2016-01-02 00:00:00,Article NOT found
AQ6724,169,,,,,,2016-01-02 00:00:00,Article NOT found
AQ6726,169,,,,,Future,2016-11-02 00:00:00,Article NOT found
AQ6761,179,,,,,Future,2016-24-02 00:00:00,Article NOT found
AQ6763,179,,,,,Future,2016-24-02 00:00:00,Article NOT found
AQ6787,179,,,,,,2016-01-01 00:00:00,Article NOT found
AQ7412,249,,,,,,2016-01-02 00:00:00,Article NOT found
AQ8212,169,,,,,Future,2016-12-02 00:00:00,Article NOT found
AQ8489,139,,,,,,2016-01-01 00:00:00,Article NOT found
AQ8490,139,,,,,,2016-01-02 00:00:00,Article NOT found
AQ8498,109,,,,,,2016-01-01 00:00:00,Article NOT found
AQ8598,135,,,,,,2016-01-02 00:00:00,Article NOT found
AQ8723,189,,,,,Future,2016-07-01 00:00:00,Article NOT found
AQ8730,149,,,,,,2016-01-02 00:00:00,Article NOT found
AZ3246,119,,,,,,2016-01-02 00:00:00,Article NOT found
AZ4939,49,,,,,,2016-01-02 00:00:00,Article NOT found
AZ4941,49,,,,,,2016-01-02 00:00:00,Article NOT found
AZ4943,49,,,,,,2016-01-02 00:00:00,Article NOT found
AZ4946,89,,,,,,2016-01-02 00:00:00,Article NOT found
B27136,129,,,,,,2015-01-02 00:00:00,Article NOT found
B40197,79,,,,,,2016-01-02 00:00:00,Article NOT found
B48968,49,,,,,,2016-01-02 00:00:00,Article NOT found
B48970,49,,,,,,2016-01-02 00:00:00,Article NOT found
B48974,109,,,,,,2016-01-02 00:00:00,Article NOT found
B48990,69,,,,,,2016-01-02 00:00:00,Article NOT found
D67479,29,,,,,Future,2016-15-02 00:00:00,Article NOT found
F37122,179,,,,,,2016-01-02 00:00:00,Article NOT found
F37123,179,,,,,,2016-01-02 00:00:00,Article NOT found
F37124,179,,,,,Future,2016-05-02 00:00:00,Article NOT found
F37127,249,,,,,Future,2016-05-01 00:00:00,Article NOT found
F37147,229,,,,,Future,2016-28-01 00:00:00,Article NOT found
F37357,119,,,,,,2016-01-01 00:00:00,Article NOT found
F37363,119,,,,,,2016-01-01 00:00:00,Article NOT found
F37699,109,,,,,,2016-01-01 00:00:00,Article NOT found
F99357,79,,,,,,2016-01-01 00:00:00,Article NOT found
F99462,69,,,,,,2016-01-02 00:00:00,Article NOT found
F99466,69,,,,,,2016-01-02 00:00:00,Article NOT found
F99567,89,,,,,,2016-01-01 00:00:00,Article NOT found
F99667,89,,,,,,2016-01-01 00:00:00,Article NOT found
G06799,29,,,,,Future,2016-15-02 00:00:00,Article NOT found
M20607,75,,75.00,,Yes,Success,2015-01-01 00:00:00,http://shop.adidas.com.sg/stan-smith-shoes-ioo70.html?a=214_39893
Q16507,299,,,,,,2016-01-02 00:00:00,Article NOT found
Q16510,229,,,,,,2016-01-02 00:00:00,Article NOT found
S11629,19,,19.00,,Yes,Success,2015-22-07 00:00:00,http://shop.adidas.com.sg/chelsea-fc-home-socks-1-pair-jnd27.html?a=214_32029
S12328,39,,39.00,,Yes,Success,2015-01-04 00:00:00,http://shop.adidas.com.sg/sport-essentials-polo-shirt-jmj49.html?a=214_23737
S12630,89,,89.00,,Yes,Success,2015-15-06 00:00:00,http://shop.adidas.com.sg/real-madrid-away-replica-player-jersey-jog63.html?a=214_25199
S12653,119,,,,,Future,2015-15-06 00:00:00,Article NOT found
S14294,109,,109.00,,Yes,Success,2015-13-05 00:00:00,http://shop.adidas.com.sg/men-s-fc-bayern-home-replica-player-jersey-jmv37.html?a=214_23303
S17593,29,,,,,Article Error,2015-01-03 00:00:00,Product NOT Available: http://shop.adidas.com.sg/ess-chelsea-jpc66.html?a=214_20402
S17995,69,,69.00,,Yes,Success,2015-01-05 00:00:00,http://shop.adidas.com.sg/sport-essentials-mid-pants-jpf35.html?a=214_21757
S21319,69,,,,,,2016-01-02 00:00:00,Article NOT found
S21320,69,,,,,,2016-01-02 00:00:00,Article NOT found
S21336,79,,,,,,2016-01-02 00:00:00,Article NOT found
S21338,79,,,,,,2016-01-02 00:00:00,Article NOT found
S21490,19,,19.00,,Yes,Success,2015-01-01 00:00:00,http://shop.adidas.com.sg/solid-crew-socks-3-pairs-gyb37.html?a=214_23999
S21998,12,,12.00,,Yes,Success,2015-01-01 00:00:00,http://shop.adidas.com.sg/tennis-wristbands-small-joy34.html?a=214_31756
S23015,29,,,,,,2016-01-01 00:00:00,Article NOT found
S32010,139,,139.00,,Yes,Success,2016-01-01 00:00:00,http://shop.adidas.com.sg/stan-smith-shoes-4055017685012.html?a=214_40105
ARTICLE_NO,PRICE,SPECIAL_PRICE,UI_Price,UI_Special_Price,ADD_TO_BAG,STATUS,RELEASE_DATE,URL

S74495,139,,,,,,2016-01-01 00:00:00,Article NOT found
S74500,189,,189.00,,Yes,Success,2016-01-01 00:00:00,http://shop.adidas.com.sg/springblade-shoes-4055341188579.html?a=214_40342
S74514,79,,,,,,2016-01-02 00:00:00,Article NOT found
S74515,79,,,,,,2016-01-02 00:00:00,Article NOT found
S74516,79,,,,,,2016-01-02 00:00:00,Article NOT found
S74595,299,,,,,Future,2016-05-02 00:00:00,Article NOT found
S74597,299,,,,,Future,2016-26-02 00:00:00,Article NOT found
S74598,59,,,,,Future,2016-29-01 00:00:00,Article NOT found
S74602,79,,,,,Future,2016-29-01 00:00:00,Article NOT found
S74605,59,,,,,Future,2016-29-01 00:00:00,Article NOT found
S74615,159,,,,,Future,2016-29-01 00:00:00,Article NOT found
S74616,299,,,,,Future,2016-29-01 00:00:00,Article NOT found
S74632,109,,,,,Future,2016-29-01 00:00:00,Article NOT found
S74633,109,,,,,Future,2016-05-02 00:00:00,Article NOT found
S74634,109,,,,,Future,2016-26-02 00:00:00,Article NOT found
S74637,79,,,,,Future,2016-29-01 00:00:00,Article NOT found
S74645,109,,,,,Future,2016-29-01 00:00:00,Article NOT found
S74650,79,,,,,Future,2016-29-01 00:00:00,Article NOT found
S74672,159,,,,,Future,2016-29-01 00:00:00,Article NOT found
S74674,159,,,,,Future,2016-05-02 00:00:00,Article NOT found
S74679,299,,,,,Future,2016-26-02 00:00:00,Article NOT found
S74683,35,,,,,,2016-01-02 00:00:00,Article NOT found
S74685,35,,,,,,2016-01-02 00:00:00,Article NOT found
S74734,35,,,,,,2016-01-02 00:00:00,Article NOT found
S74735,35,,,,,,2016-01-02 00:00:00,Article NOT found
S74766,49,,49.00,,Yes,Success,2016-01-01 00:00:00,http://shop.adidas.com.sg/dragon-learn2walk-shoes-4055341373920.html?a=214_40592
S74931,269,,,,,Future,2016-11-02 00:00:00,Article NOT found
S74932,269,,,,,Future,2016-11-02 00:00:00,Article NOT found
S74933,299,,,,,Future,2016-13-02 00:00:00,Article NOT found
S75039,139,,,,,,2016-01-02 00:00:00,Article NOT found
S75126,129,,129.00,,Yes,Success,2016-01-01 00:00:00,http://shop.adidas.com.sg/superstar-shoes-4055017617471.html?a=214_40081
S75138,139,,139.00,,Yes,Success,2016-01-01 00:00:00,http://shop.adidas.com.sg/stan-smith-shoes-4055017556312.html?a=214_40053
S75157,129,,,,,,2016-01-02 00:00:00,Article NOT found
S75158,129,,,,,,2016-01-02 00:00:00,Article NOT found
S75159,129,,,,,,2016-01-02 00:00:00,Article NOT found
S75212,199,,,,,Future,2016-13-02 00:00:00,Article NOT found
S75246,179,,,,,Future,2016-11-02 00:00:00,Article NOT found
S75247,179,,,,,Future,2016-11-02 00:00:00,Article NOT found
S75249,139,,,,,,2016-01-02 00:00:00,Article NOT found
S75250,139,,,,,,2016-01-02 00:00:00,Article NOT found
S75443,65,,,,,,2016-01-02 00:00:00,Article NOT found
S75488,155,,,,,,2016-01-01 00:00:00,Article NOT found
S75556,139,,139.00,,Yes,Success,2016-01-01 00:00:00,http://shop.adidas.com.sg/superstar-nigo-bearfoot-shoes-4055017568926.html?a=214_40063
S75579,139,,,,,Future,2016-11-02 00:00:00,Article NOT found
S75580,139,,,,,Future,2016-11-02 00:00:00,Article NOT found
S75584,199,,,,,Future,2016-13-02 00:00:00,Article NOT found
S77982,35,,35.00,,Yes,Success,2016-01-01 00:00:00,http://shop.adidas.com.sg/duramo-sleek-slides-4055341430753.html?a=214_40698
S77990,35,,,,,,2016-01-01 00:00:00,Article NOT found
S78015,49,,,,,,2016-01-02 00:00:00,Article NOT found
S78016,49,,,,,,2016-01-02 00:00:00,Article NOT found
S78019,49,,,,,,2016-01-02 00:00:00,Article NOT found
S78020,49,,,,,,2016-01-02 00:00:00,Article NOT found
S78394,159,,,,,,2016-01-02 00:00:00,Article NOT found
S78417,239,,,,,Future,2016-15-01 00:00:00,Article NOT found
S78563,109,,,,,,2016-01-02 00:00:00,Article NOT found
S78647,89,,89.00,,Yes,Success,2016-01-01 00:00:00,http://shop.adidas.com.sg/tubular-runner-xenopeltis-shoes-4055341180207.html?a=214_40330
S78648,109,,,,,,2016-01-02 00:00:00,Article NOT found
S78928,139,,,,,,2016-01-02 00:00:00,Article NOT found
S78930,139,,,,,,2016-01-02 00:00:00,Article NOT found
S78976,139,,139.00,,Yes,Success,2016-01-01 00:00:00,http://shop.adidas.com.sg/zx-flux-shoes-4055017617662.html?a=214_40085
ARTICLE_NO,PRICE,SPECIAL_PRICE,UI_Price,UI_Special_Price,ADD_TO_BAG,STATUS,RELEASE_DATE,URL

S93456,59,,59.00,,Yes,Success,2016-01-01 00:00:00,http://shop.adidas.com.sg/geo-fade-reversible-tank-top-4056559539535.html?a=214_41639
ARTICLE_NO,PRICE,SPECIAL_PRICE,UI_Price,UI_Special_Price,ADD_TO_BAG,STATUS,RELEASE_DATE,URL

S95874,22,,,,,,2016-01-01 00:00:00,Article NOT found
